step,entity_id,entity_type,x,y,speed,edge_id,lane_id
283,veh_80,vehicle,10.90873206896174,1.75,4.8099212051221585,1.0.00,1.0.00_0
283,veh_81,vehicle,32.337360066687694,1.75,3.589562944252975,1.0.00,1.0.00_0
284,veh_80,vehicle,5.824112530653487,1.75,5.084619538308256,1.0.00,1.0.00_0
284,veh_81,vehicle,28.550455922679454,1.75,3.7869041440082363,1.0.00,1.0.00_0
285,veh_80,vehicle,1.4492147948229572,1.75,4.374897735830531,1.0.00,1.0.00_0
285,veh_81,vehicle,24.223209850442483,1.75,4.327246072236972,1.0.00,1.0.00_0
286,veh_81,vehicle,20.1564138618515,1.75,4.06679598859098,1.0.00,1.0.00_0
286,veh_82,vehicle,37.9,1.75,0.0,1.0.00,1.0.00_0
287,veh_81,vehicle,15.247250550214908,1.75,4.909163311636599,1.0.00,1.0.00_0
287,veh_82,vehicle,35.8914687650511,1.75,2.008531234948896,1.0.00,1.0.00_0
288,veh_81,vehicle,11.163226453910767,1.75,4.084024096304143,1.0.00,1.0.00_0
288,veh_82,vehicle,31.46442513447255,1.75,4.427043630578555,1.0.00,1.0.00_0
289,veh_81,vehicle,6.348625475188378,1.75,4.814600978722388,1.0.00,1.0.00_0
289,veh_82,vehicle,27.673538768182333,1.75,3.7908863662902146,1.0.00,1.0.00_0
290,veh_81,vehicle,2.1781675602040025,1.75,4.170457914984377,1.0.00,1.0.00_0
290,veh_82,vehicle,23.831854038374146,1.75,3.8416847298081844,1.0.00,1.0.00_0
291,veh_82,vehicle,19.310878431097077,1.75,4.520975607277069,1.0.00,1.0.00_0
291,veh_83,vehicle,37.9,1.75,0.0,1.0.00,1.0.00_0
292,veh_82,vehicle,14.541426338936432,1.75,4.769452092160646,1.0.00,1.0.00_0
292,veh_83,vehicle,36.372884901543145,1.75,1.5271150984568522,1.0.00,1.0.00_0
293,veh_82,vehicle,10.07863424468232,1.75,4.46279209425411,1.0.00,1.0.00_0
293,veh_83,vehicle,32.28924891806673,1.75,4.083635983476415,1.0.00,1.0.00_0
294,veh_82,vehicle,5.641807165506172,1.75,4.436827079176146,1.0.00,1.0.00_0
294,veh_83,vehicle,28.613377915640342,1.75,3.6758710024263905,1.0.00,1.0.00_0
295,veh_82,vehicle,1.2430499615191266,1.75,4.398757203987043,1.0.00,1.0.00_0
295,veh_83,vehicle,24.021854978433772,1.75,4.591522937206571,1.0.00,1.0.00_0
296,veh_83,vehicle,19.18790082423756,1.75,4.833954154196215,1.0.00,1.0.00_0
296,veh_84,vehicle,37.9,1.75,0.0,1.0.00,1.0.00_0
297,veh_83,vehicle,15.163505592722373,1.75,4.024395231515189,1.0.00,1.0.00_0
297,veh_84,vehicle,36.578152852389024,1.75,1.3218471476109699,1.0.00,1.0.00_0
298,veh_83,vehicle,10.580121864639132,1.75,4.583383728083243,1.0.00,1.0.00_0
298,veh_84,vehicle,33.937067211815155,1.75,2.6410856405738743,1.0.00,1.0.00_0
299,veh_83,vehicle,6.856550031826721,1.75,3.7235718328124108,1.0.00,1.0.00_0
299,veh_84,vehicle,29.83835795377381,1.75,4.098709258041345,1.0.00,1.0.00_0
300,veh_83,vehicle,2.4057255563203768,1.75,4.450824475506341,1.0.00,1.0.00_0
300,veh_84,vehicle,25.100635824116814,1.75,4.737722129656996,1.0.00,1.0.00_0
301,veh_84,vehicle,19.495747194317044,1.75,5.604888629799771,1.0.00,1.0.00_0
301,veh_85,vehicle,37.9,1.75,0.0,1.0.00,1.0.00_0
302,veh_84,vehicle,14.334235093501206,1.75,5.161512100815836,1.0.00,1.0.00_0
302,veh_85,vehicle,36.42112697917037,1.75,1.478873020829633,1.0.00,1.0.00_0
303,veh_84,vehicle,9.08771421822042,1.75,5.246520875280786,1.0.00,1.0.00_0
303,veh_85,vehicle,32.532035619206724,1.75,3.8890913599636407,1.0.00,1.0.00_0
304,veh_84,vehicle,3.5319595282288816,1.75,5.555754689991537,1.0.00,1.0.00_0
304,veh_85,vehicle,28.363328578039493,1.75,4.1687070411672345,1.0.00,1.0.00_0
305,veh_85,vehicle,24.00617516687224,1.75,4.357153411167254,1.0.00,1.0.00_0
306,veh_85,vehicle,20.214006085588,1.75,3.7921690812842446,1.0.00,1.0.00_0
306,veh_86,vehicle,37.9,1.75,0.0,1.0.00,1.0.00_0
307,veh_85,vehicle,16.095715056412672,1.75,4.118291029175324,1.0.00,1.0.00_0
307,veh_86,vehicle,35.86117811761797,1.75,2.0388218823820354,1.0.00,1.0.00_0
308,veh_85,vehicle,12.10084926649207,1.75,3.9948657899206035,1.0.00,1.0.00_0
308,veh_86,vehicle,32.14214859893545,1.75,3.71902951868251,1.0.00,1.0.00_0
