step,entity_id,entity_type,x,y,speed,edge_id,lane_id
32,veh_6,vehicle,1.297789177835675,1.75,4.313935376834406,1.0.00,1.0.00_0
32,veh_7,vehicle,15.38916094701817,1.75,3.763598780536307,1.0.00,1.0.00_0
32,veh_8,vehicle,26.6917161368505,1.75,4.283864602928264,1.0.00,1.0.00_0
32,veh_9,vehicle,38.51361911114149,1.75,4.057594214833044,1.0.00,1.0.00_0
33,veh_10,vehicle,44.9,1.75,0.0,1.0.00,1.0.00_0
33,veh_7,vehicle,11.963639311109318,1.75,3.4255216359088476,1.0.00,1.0.00_0
33,veh_8,vehicle,23.2515555008127,1.75,3.440160636037804,1.0.00,1.0.00_0
33,veh_9,vehicle,34.49058467879654,1.75,4.02303443234495,1.0.00,1.0.00_0
34,veh_10,vehicle,42.60121138279792,1.75,2.298788617202081,1.0.00,1.0.00_0
34,veh_7,vehicle,7.945143898829251,1.75,4.018495412280066,1.0.00,1.0.00_0
34,veh_8,vehicle,20.15367923128663,1.75,3.0978762695260667,1.0.00,1.0.00_0
34,veh_9,vehicle,31.10682941580085,1.75,3.3837552629956886,1.0.00,1.0.00_0
35,veh_10,vehicle,39.43835982606081,1.75,3.162851556737108,1.0.00,1.0.00_0
35,veh_7,vehicle,3.726565658025592,1.75,4.218578240803657,1.0.00,1.0.00_0
35,veh_8,vehicle,15.721024317996587,1.75,4.432654913290047,1.0.00,1.0.00_0
35,veh_9,vehicle,28.438050605646918,1.75,2.6687788101539325,1.0.00,1.0.00_0
36,veh_10,vehicle,37.065709471991866,1.75,2.3726503540689423,1.0.00,1.0.00_0
36,veh_11,vehicle,44.9,1.75,0.0,1.0.00,1.0.00_0
36,veh_8,vehicle,11.96281381591983,1.75,3.7582105020767558,1.0.00,1.0.00_0
36,veh_9,vehicle,25.077011390669043,1.75,3.3610392149778745,1.0.00,1.0.00_0
37,veh_10,vehicle,33.707070910683605,1.75,3.3586385613082648,1.0.00,1.0.00_0
37,veh_11,vehicle,44.66814710316953,1.75,0.23185289683046656,1.0.00,1.0.00_0
37,veh_8,vehicle,8.408459069499777,1.75,3.554354746420053,1.0.00,1.0.00_0
37,veh_9,vehicle,21.79493621679478,1.75,3.2820751738742655,1.0.00,1.0.00_0
38,veh_10,vehicle,30.265066440248752,1.75,3.442004470434851,1.0.00,1.0.00_0
38,veh_11,vehicle,42.384958333629314,1.75,2.2831887695402178,1.0.00,1.0.00_0
38,veh_8,vehicle,3.889466336043469,1.75,4.518992733456311,1.0.00,1.0.00_0
38,veh_9,vehicle,17.624645876380626,1.75,4.170290340414151,1.0.00,1.0.00_0
39,veh_10,vehicle,25.840120052973226,1.75,4.424946387275527,1.0.00,1.0.00_0
39,veh_11,vehicle,38.39335624341528,1.75,3.991602090214035,1.0.00,1.0.00_0
39,veh_9,vehicle,13.712959126413928,1.75,3.911686749966695,1.0.00,1.0.00_0
40,veh_10,vehicle,22.057092577552233,1.75,3.7830274754209956,1.0.00,1.0.00_0
40,veh_11,vehicle,33.636711245271826,1.75,4.7566449981434555,1.0.00,1.0.00_0
40,veh_12,vehicle,44.9,1.75,0.0,1.0.00,1.0.00_0
40,veh_9,vehicle,10.128368605936195,1.75,3.5845905204777337,1.0.00,1.0.00_0
41,veh_10,vehicle,18.593892599508415,1.75,3.4631999780438165,1.0.00,1.0.00_0
41,veh_11,vehicle,30.242133262596834,1.75,3.3945779826749916,1.0.00,1.0.00_0
41,veh_12,vehicle,42.79540555390995,1.75,2.10459444609005,1.0.00,1.0.00_0
41,veh_9,vehicle,6.756968813302365,1.75,3.371399792633831,1.0.00,1.0.00_0
42,veh_10,vehicle,14.346978628686998,1.75,4.246913970821416,1.0.00,1.0.00_0
42,veh_11,vehicle,27.143053771746594,1.75,3.09907949085024,1.0.00,1.0.00_0
42,veh_12,vehicle,38.097139515145685,1.75,4.6982660387642685,1.0.00,1.0.00_0
42,veh_9,vehicle,3.0809306226023736,1.75,3.6760381906999937,1.0.00,1.0.00_0
43,veh_10,vehicle,10.901280663655633,1.75,3.4456979650313664,1.0.00,1.0.00_0
43,veh_11,vehicle,23.00118707836823,1.75,4.141866693378366,1.0.00,1.0.00_0
43,veh_12,vehicle,35.06499660318183,1.75,3.0321429119638466,1.0.00,1.0.00_0
43,veh_13,vehicle,44.9,1.75,0.0,1.0.00,1.0.00_0
44,veh_10,vehicle,6.395338442949303,1.75,4.5059422207063315,1.0.00,1.0.00_0
44,veh_11,vehicle,18.75903046363772,1.75,4.242156614730508,1.0.00,1.0.00_0
44,veh_12,vehicle,30.80765054548187,1.75,4.257346057699962,1.0.00,1.0.00_0
44,veh_13,vehicle,43.103234874223816,1.75,1.7967651257761856,1.0.00,1.0.00_0
