step,entity_id,entity_type,x,y,speed,edge_id,lane_id
333,veh_90,vehicle,3.9416803948581247,1.75,4.474130684630014,1.0.00,1.0.00_0
333,veh_91,vehicle,23.47600526400283,1.75,4.44432936105039,1.0.00,1.0.00_0
334,veh_91,vehicle,20.247954074421898,1.75,3.228051189580933,1.0.00,1.0.00_0
334,veh_92,vehicle,37.9,1.75,0.0,1.0.00,1.0.00_0
335,veh_91,vehicle,16.233870440765287,1.75,4.014083633656614,1.0.00,1.0.00_0
335,veh_92,vehicle,36.16519326369744,1.75,1.734806736302562,1.0.00,1.0.00_0
336,veh_91,vehicle,11.856144942395389,1.75,4.377725498369895,1.0.00,1.0.00_0
336,veh_92,vehicle,33.27057471351512,1.75,2.8946185501823205,1.0.00,1.0.00_0
337,veh_91,vehicle,7.9822241757437595,1.75,3.873920766651631,1.0.00,1.0.00_0
337,veh_92,vehicle,29.976607485172337,1.75,3.293967228342779,1.0.00,1.0.00_0
338,veh_91,vehicle,3.740589179074391,1.75,4.241634996669368,1.0.00,1.0.00_0
338,veh_92,vehicle,26.45471941859368,1.75,3.5218880665786565,1.0.00,1.0.00_0
339,veh_92,vehicle,22.341144459226165,1.75,4.113574959367514,1.0.00,1.0.00_0
339,veh_93,vehicle,37.9,1.75,0.0,1.0.00,1.0.00_0
340,veh_92,vehicle,19.019224074496883,1.75,3.3219203847292813,1.0.00,1.0.00_0
340,veh_93,vehicle,36.98789859508271,1.75,0.912101404917293,1.0.00,1.0.00_0
341,veh_92,vehicle,15.494399743511337,1.75,3.5248243309855463,1.0.00,1.0.00_0
341,veh_93,vehicle,33.59332936961576,1.75,3.3945692254669493,1.0.00,1.0.00_0
342,veh_92,vehicle,11.65837101466115,1.75,3.836028728850186,1.0.00,1.0.00_0
342,veh_93,vehicle,30.62992527469247,1.75,2.9634040949232876,1.0.00,1.0.00_0
343,veh_92,vehicle,7.857831661630414,1.75,3.800539353030734,1.0.00,1.0.00_0
343,veh_93,vehicle,26.642994176899077,1.75,3.9869310977933945,1.0.00,1.0.00_0
344,veh_92,vehicle,4.4905790064362705,1.75,3.3672526551941413,1.0.00,1.0.00_0
344,veh_93,vehicle,22.602970173296512,1.75,4.040024003602566,1.0.00,1.0.00_0
344,veh_94,vehicle,37.9,1.75,0.0,1.0.00,1.0.00_0
345,veh_92,vehicle,0.9469913616822936,1.75,3.543587644753978,1.0.00,1.0.00_0
345,veh_93,vehicle,20.130264500748357,1.75,2.4727056725481567,1.0.00,1.0.00_0
345,veh_94,vehicle,37.440640792320195,1.75,0.45935920767980887,1.0.00,1.0.00_0
346,veh_93,vehicle,15.593290947664052,1.75,4.5369735530843025,1.0.00,1.0.00_0
346,veh_94,vehicle,35.08880794980563,1.75,2.3518328425145687,1.0.00,1.0.00_0
347,veh_93,vehicle,11.868753946329917,1.75,3.724537001334131,1.0.00,1.0.00_0
347,veh_94,vehicle,30.39805519243841,1.75,4.690752757367213,1.0.00,1.0.00_0
348,veh_93,vehicle,7.7830229005510745,1.75,4.085731045778841,1.0.00,1.0.00_0
348,veh_94,vehicle,27.595997551165972,1.75,2.8020576412724374,1.0.00,1.0.00_0
349,veh_93,vehicle,3.3753067118148152,1.75,4.40771618873626,1.0.00,1.0.00_0
349,veh_94,vehicle,22.97527511577772,1.75,4.620722435388249,1.0.00,1.0.00_0
349,veh_95,vehicle,37.9,1.75,0.0,1.0.00,1.0.00_0
350,veh_94,vehicle,18.603705945305745,1.75,4.37156917047198,1.0.00,1.0.00_0
350,veh_95,vehicle,37.490821349872036,1.75,0.40917865012796517,1.0.00,1.0.00_0
351,veh_94,vehicle,13.279437724479692,1.75,5.3242682208260526,1.0.00,1.0.00_0
351,veh_95,vehicle,34.785198490730934,1.75,2.7056228591410996,1.0.00,1.0.00_0
352,veh_94,vehicle,8.655420244887686,1.75,4.624017479592003,1.0.00,1.0.00_0
352,veh_95,vehicle,30.317526468097682,1.75,4.467672022633255,1.0.00,1.0.00_0
353,veh_94,vehicle,3.384367985871833,1.75,5.271052259015851,1.0.00,1.0.00_0
353,veh_95,vehicle,25.84371755910803,1.75,4.4738089089896524,1.0.00,1.0.00_0
354,veh_95,vehicle,21.217421721659118,1.75,4.62629583744891,1.0.00,1.0.00_0
354,veh_96,vehicle,37.9,1.75,0.0,1.0.00,1.0.00_0
355,veh_95,vehicle,16.651587969530823,1.75,4.565833752128295,1.0.00,1.0.00_0
355,veh_96,vehicle,35.87074065084216,1.75,2.02925934915784,1.0.00,1.0.00_0
356,veh_95,vehicle,12.41619994888034,1.75,4.2353880206504835,1.0.00,1.0.00_0
356,veh_96,vehicle,31.485906047986276,1.75,4.384834602855883,1.0.00,1.0.00_0
